algoritmo,unidade,braco,versao,oe,slope,intercepto,ici,ici90,brier,auroc
LightGBM,515,continuacao,platt,1.0159533300195942,1.0563805488440763,0.5430305242585494,0.0016837625363474895,0.003128782942579055,0.008052908664705587,0.784168037479706
LightGBM,516,local,raw,0.8963401448190943,1.4055003490111382,0.02994993761112852,0.003104909777852667,0.004830686854363621,0.0061000163701153895,0.760153231732881
LightGBM,516,local,platt,1.0918857583621648,1.090682457062904,0.35264792974659187,0.0025538809790736686,0.006258470764548719,0.006086392872050653,0.760153231732881
LightGBM,516,agrupado,raw,0.9879628525200719,0.9658302609129146,0.44645477321323224,0.0016443957606396948,0.001994691897301552,0.006042878512412049,0.7681828511578197
LightGBM,516,agrupado,platt,1.0885836952170627,1.1079752507453762,0.4372737500955566,0.0015790930958493041,0.0026504975877985207,0.006054767203613381,0.7681828511578197
LightGBM,516,externa_platt,raw,0.9999260364164908,0.8912029693123211,0.48670623536704927,0.00173685292072139,0.002781068820801057,0.006104519954696339,0.711812481815037
LightGBM,516,externa_platt,platt,1.063878051674382,1.1639175939006385,0.3394191094386656,0.0014339769500503181,0.0029031355854689704,0.006121293923020071,0.711812481815037
LightGBM,516,continuacao,raw,0.9065873002565582,0.835756909087405,0.6476941288472808,0.0021702259078126684,0.0021340453922394907,0.006048962429858435,0.7584699658100091
LightGBM,516,continuacao,platt,1.0625818045365287,1.1025481207632246,0.4671614459125699,0.0013560841589569943,0.002144215066740409,0.006057881290704454,0.7584699658100091
LightGBM,529,local,raw,0.6718899269826045,0.6344751960050111,0.2426378979812016,0.003708746341412456,0.003359414809763178,0.005932589104071496,0.7080694695258674
LightGBM,529,local,platt,1.144299923861518,0.9418335059657333,0.35913046539771365,0.001779821643034622,0.005005423280574354,0.005630480831075709,0.7080694695258674
LightGBM,529,agrupado,raw,0.7610685372859329,1.0178042760931776,-0.10473358457470372,0.0024017087216164964,0.00354724794322457,0.005640568666735603,0.709983252213362
LightGBM,529,agrupado,platt,1.1499677379926294,0.9411326161735822,0.33372488677770473,0.0019574179240017028,0.0032592353602879337,0.005632022401953554,0.709983252213362
LightGBM,529,externa_platt,raw,0.9127273273725878,0.6878814783866821,0.3728729515662801,0.002279310671063939,0.0035433285981576594,0.005645206282779746,0.6702798028369463
LightGBM,529,externa_platt,platt,1.1780406189984234,0.9328997088044911,0.45011687439031167,0.0016744643490275133,0.00336871837373711,0.005631083430521102,0.6702798028369463
LightGBM,529,continuacao,raw,0.9000216730662021,0.7180223789716982,0.37284106423889884,0.0023193294680945694,0.003211102256383508,0.0056636500073029795,0.6852311308541941
LightGBM,529,continuacao,platt,1.163440304752895,0.9358260820433376,0.44250206061064024,0.0019110080140018098,0.00376929028415373,0.005629280871371148,0.6852311308541941
LightGBM,551,local,raw,0.8341748732254504,1.4171407744487332,-0.06606733917357577,0.0028857639505141565,0.0036924428663123055,0.005171568403164498,0.7783074673146289
LightGBM,551,local,platt,0.951547486081984,0.9758662282578916,0.21548158314474364,0.0022764418995711608,0.003140243988419562,0.005194159896890942,0.7783074673146289
LightGBM,551,agrupado,raw,0.789607630649603,1.7028548194843842,-0.1572455923455056,0.0033331350724502347,0.004335618892954628,0.005172451652846887,0.7752082873341957
LightGBM,551,agrupado,platt,0.947929945075548,0.9755742878460291,0.24021424764959232,0.0021673995866783283,0.003243079391346213,0.005190574280848497,0.7752082873341957
LightGBM,551,externa_platt,raw,0.892513805204213,0.8462570115232649,0.4026737993321987,0.0014008344965336717,0.002208625775204495,0.005184301444070636,0.7294177717451007
LightGBM,551,externa_platt,platt,0.940844041851283,0.9785919252296766,0.26957164954810064,0.001086103701413142,0.0021722989545758862,0.005173129243090249,0.7294177717451007
LightGBM,551,continuacao,raw,0.8929508676317032,0.8749567803106474,0.43042146222111466,0.0014247357530266988,0.0015986858309700142,0.005195216649162044,0.7640249787147202
LightGBM,551,continuacao,platt,0.9345742362680053,0.979783554916146,0.31533146766895115,0.0013191838834000684,0.0019104859456443026,0.005168033939002097,0.7640249787147202
LightGBM,564,local,raw,0.7447378814640411,0.9290238910668303,0.3166752325957862,0.0031769492393382073,0.008426814262800541,0.0065717666673193184,0.7656716647180559
LightGBM,564,local,platt,0.7921660193474391,0.9582918781407236,0.34121873928132906,0.0026751644326348236,0.006397898436861714,0.006559505096125746,0.7656716647180559
LightGBM,564,agrupado,raw,0.9352649840774548,1.0456118240145735,0.3209182527244563,0.0014836112102094962,0.0020811981292736823,0.006600237198813219,0.7698439257509808
LightGBM,564,agrupado,platt,0.8227645278019278,1.003340967260397,0.21240572173966576,0.001940910358940571,0.0023292301080571234,0.006607460805479799,0.7698439257509808
LightGBM,564,externa_platt,raw,1.221419541111676,0.9251793189236881,0.6086038941736387,0.0018835746302291016,0.0034094094702852617,0.006661244303069555,0.7331598103685355
LightGBM,564,externa_platt,platt,0.8716038401942768,1.2497691216611144,0.09666856877367014,0.0024706489090039227,0.003920478305927065,0.006658403301232588,0.7331598103685355
LightGBM,564,continuacao,raw,0.7125350320254314,0.8323523319293563,0.4620157318844331,0.003708473955666652,0.008301017035728721,0.00666569561493149,0.7752861352677709
LightGBM,564,continuacao,platt,0.8109451556414949,1.006209401246147,0.32784862963649175,0.0021834086479770513,0.0044993594683578105,0.006575911493746805,0.7752861352677709
LightGBM,566,local,raw,0.7744552955352797,0.8656131661375548,0.28392608855437373,0.002756936566707945,0.004541004819583802,0.0068793796876584,0.7399209390501068
LightGBM,566,local,platt,0.940053770912601,0.9760171075883571,0.30618713296879996,0.0012616392435180006,0.0022143355945443296,0.006852327704984816,0.7399209390501068
LightGBM,566,agrupado,raw,0.9233317721179901,0.7533456942746538,0.5771965052961905,0.0023540769997364673,0.0024612550171616582,0.0069339586152837186,0.7299681456160176
LightGBM,566,agrupado,platt,1.0693983632922297,0.9495994692032835,0.4357612451025057,0.001672088238681009,0.002580205359092482,0.006830391296713877,0.7299681456160176
LightGBM,566,externa_platt,raw,0.9946586871617763,0.8274920645420684,0.4926882698323434,0.0017920980098630219,0.002986518818585109,0.006872862218104419,0.7110508572930638
LightGBM,566,externa_platt,platt,0.9595809368744674,0.967672199404418,0.3336712822605765,0.0015332483337439338,0.0026565589800557877,0.006870599313845448,0.7110508572930638
LightGBM,566,continuacao,raw,0.7506153381216497,0.7815887378658518,0.33768443355540434,0.0034089316282290834,0.007152914793801304,0.006926369617584256,0.7265778598829562
LightGBM,566,continuacao,platt,0.9642243755948217,0.9672523709000932,0.36416676269540815,0.001486716489241812,0.0024214305059674767,0.006844675609069247,0.7265778598829562
LightGBM,732,local,raw,0.7215600005681674,1.023887090897475,-0.12755993878091498,0.0022071529103773737,0.0043157817485431835,0.004898519407042552,0.6489493525110949
LightGBM,732,local,platt,0.9288384819718315,0.976574735990784,0.1327660679486593,0.0014950580298613162,0.0032014524431100916,0.004891838114186746,0.6489493525110949
LightGBM,732,agrupado,raw,0.8240432028107182,0.7860339414083447,0.12331970490616317,0.001770933153626831,0.0030341247274052532,0.004890130448382231,0.6584829111090329
LightGBM,732,agrupado,platt,1.0653936564277828,0.9572507862150826,0.21552140367202455,0.0010764434923795968,0.0016211241927175293,0.004882847872787433,0.6584829111090329
LightGBM,732,externa_platt,raw,0.8857298354971672,0.5751556145511107,0.35449199297084366,0.002435792291032139,0.004194524697959423,0.004903568417233117,0.6348957959191234
LightGBM,732,externa_platt,platt,1.0232563368444454,0.9635553048564172,0.13708903748596324,0.0009819706735234874,0.0019486419368712673,0.0048888094193406525,0.6348957959191234
LightGBM,732,continuacao,raw,0.7382579202109913,0.6238025151674736,0.066490622298641,0.002965134557929023,0.0048683513576785725,0.004910685341310248,0.6300127134897173
LightGBM,732,continuacao,platt,1.0102015977181873,0.964938728372226,0.13738889598738435,0.0014655989648951332,0.0026558003077904384,0.00488916604945635,0.6300127134897173
LightGBM,733,local,raw,1.2065919165567418,0.7912162908286244,0.6039176389364469,0.00188115503292684,0.0037033687554904253,0.005437893922032893,0.7130557677259436
LightGBM,733,local,platt,1.0880342430198247,1.191168265699645,0.25463818175045727,0.0016054202422392302,0.003863195023774031,0.005426991996002046,0.7130557677259436
LightGBM,733,agrupado,raw,1.1189448226151122,0.9454067819116158,0.40711379035206274,0.0016763375676899146,0.002837175338393929,0.0054240058629043035,0.7430625980273118
LightGBM,733,agrupado,platt,1.0892392235139206,1.4235506242479576,0.21397218155462205,0.0018736663268870577,0.003343625436536968,0.005420714711269458,0.7430625980273118
LightGBM,733,externa_platt,raw,0.9991606144557392,0.8363949605389266,0.4940302667588119,0.0013018651401679152,0.0019984746221801655,0.005432476771224285,0.7331648697739666
LightGBM,733,externa_platt,platt,1.1384822638633634,1.466290141092498,0.2839633555546941,0.001590549189201143,0.0025373392247314496,0.005421460969675495,0.7331648697739666
LightGBM,733,continuacao,raw,1.198801551908852,0.7809799835742464,0.7271190532901244,0.0018265248795030372,0.003345273254953572,0.005436622175692045,0.7275892203320165
LightGBM,733,continuacao,platt,1.13992690569177,1.445255476930913,0.2779273059251546,0.0016877002136177126,0.0030618234046454465,0.00542285558680423,0.7275892203320165
LightGBM,774,local,raw,1.5485993427352784,0.19169509424606682,2.357199560972166,0.005203732003660192,0.005772203493796731,0.005039908469557167,0.60565476799251
LightGBM,774,local,platt,1.1199301876343624,0.9481866740960403,0.14439281390615744,0.0011072029624035066,0.0023282336166653875,0.004864548001954632,0.60565476799251
LightGBM,774,agrupado,raw,0.9287471268193431,0.6485802888555344,0.49123926655444095,0.0018809023398773206,0.002185566227898183,0.004902213294903774,0.6947036883571671
LightGBM,774,agrupado,platt,1.1659309838218856,0.9436096940307686,0.30199951693891425,0.001427050458044883,0.004430157505855588,0.0048530822413670295,0.6947036883571671
LightGBM,774,externa_platt,raw,0.8218064677661001,0.7179506684205567,0.3062898042286184,0.0018889395022223528,0.0027761981283363556,0.004889483885184093,0.7034801561814215
LightGBM,774,externa_platt,platt,1.2169363823589376,0.9359456243741264,0.4013268347826182,0.0015277650644344542,0.003665360858143586,0.004852088691285898,0.7034801561814215
LightGBM,774,continuacao,raw,2.0485782195214814,0.2677440717637465,3.174276734783674,0.004900679548794833,0.0067743140521651585,0.005057335818192882,0.6640721366008858
LightGBM,774,continuacao,platt,1.1431520454969202,0.9468612223573514,0.1886386601650205,0.0012852364431269203,0.0032470057487196213,0.004860371248921632,0.6640721366008858
CatBoost,022,local,raw,1.0000053816769316,0.8426363534496013,0.5661807553647042,0.0013804829288379336,0.0026830406256535613,0.004866374536297871,0.7383439206927113
CatBoost,022,local,platt,0.7090597288737276,0.8423516555268422,0.2124541484791198,0.002517798630571903,0.004692723541758354,0.004890909653936082,0.7383439206927113
CatBoost,022,agrupado,raw,0.8985417961600334,0.9862935182013299,0.20271324704161753,0.0018320629699441324,0.0032091893399935193,0.004868575008008492,0.741430142732413
CatBoost,022,agrupado,platt,0.7263205408278474,0.9279780284066029,0.0452728797250046,0.0024599476706884697,0.0033235051463583643,0.00489950885302094,0.741430142732413
CatBoost,022,externa_platt,raw,0.7545556558759281,0.8030750172949694,0.18396034813502826,0.002424088345637803,0.0025572278648860387,0.004918196328817879,0.715206496358238
CatBoost,022,externa_platt,platt,0.7622271632709937,1.0169783791114666,0.0036541490873220894,0.0020437301968245017,0.0032374717623510903,0.004869198173056407,0.715206496358238
CatBoost,022,continuacao,raw,0.9335490273738032,0.7149098713516115,0.49440176560958005,0.001959751870563341,0.0024110309946883154,0.005004981328710317,0.7188122466526072
CatBoost,022,continuacao,platt,0.7755837743190167,1.0157393925868465,-0.036570403742848256,0.00191775281604612,0.002979954994932627,0.004876139104431892,0.7188122466526072
CatBoost,076,local,raw,0.42511422228762213,0.6585891560832111,0.25733194659833636,0.008146179910979868,0.008494255682638256,0.007173372666613121,0.794049219643182
CatBoost,076,local,platt,1.1902991765433377,1.1827926040457548,0.49037733850702736,0.0019441342485792788,0.00436801606660998,0.0056801894966048835,0.794049219643182
CatBoost,076,agrupado,raw,0.5899776816390778,0.6675164233985199,0.30335340457945836,0.004304795416925913,0.002426308904053989,0.006822253248185921,0.7975456154587842
CatBoost,076,agrupado,platt,1.208922033451704,1.15792301935684,0.43231496037178196,0.0028138707045735176,0.007385736185646548,0.005750523397238153,0.7975456154587842
CatBoost,076,externa_platt,raw,0.49076159731550306,0.6829969732333059,0.0322379518098046,0.0062499434183454754,0.01566049257760635,0.0060261175813157855,0.7574056964775319
CatBoost,076,externa_platt,platt,1.0983090260132986,1.1290714215246367,0.35486036229587814,0.0018169973753291606,0.005146693716329918,0.005742692559244686,0.7574056964775319
CatBoost,076,continuacao,raw,0.43998586489900604,0.6449634007032069,0.28983432794761743,0.007760604968800522,0.006929525170114452,0.007349598709958869,0.7951698014776778
CatBoost,076,continuacao,platt,1.193015414776084,1.1902854809723822,0.480373534650556,0.002069579310040085,0.005635700867236419,0.005689010367025562,0.7951698014776778
CatBoost,079,local,raw,0.9796810181548663,1.206103737166265,0.24293768365510982,0.0014303471182081442,0.0015953081937781159,0.005139236863739098,0.765511741393182
CatBoost,079,local,platt,1.0178941235684253,1.0495308870348186,0.3844252324506048,0.0012643176192801112,0.0016717153782735633,0.005140425499288027,0.765511741393182
CatBoost,079,agrupado,raw,1.0689433874038519,1.1900298067703685,0.37277479969297733,0.0014056710395741962,0.0020789790269152716,0.005148685314588446,0.7729729798561203
CatBoost,079,agrupado,platt,1.0032186684551594,1.080240001551508,0.3820024261968822,0.0012792369274760654,0.0021034251693034605,0.005149864719155529,0.7729729798561203
CatBoost,079,externa_platt,raw,0.9553946973922216,0.9754305736510802,0.21951514624091306,0.0011785905401897842,0.0016098014059637642,0.005185060225024478,0.7378438285097542
CatBoost,079,externa_platt,platt,1.0547061575219967,0.9585874329778368,0.3102122546591257,0.0011886474897354312,0.0024269772212954627,0.005183672270031,0.7378438285097542
CatBoost,079,continuacao,raw,0.9609272243912251,0.969970870517785,0.44199661482263775,0.0011352252939117985,0.0013065204767784661,0.00516514357604911,0.7643767807130399
CatBoost,079,continuacao,platt,1.0175453253183022,1.0635293010563587,0.3925616888799972,0.0011268843784616083,0.0015131364575253533,0.005151553430671568,0.7643767807130399
CatBoost,151,local,raw,0.8766190904442034,0.7350858359466904,0.3780540171444988,0.0033538083232281433,0.004314234472092853,0.006418330735489011,0.7739318782734945
CatBoost,151,local,platt,1.1175898585617072,1.0268479848304528,0.350110588263024,0.00312829488481914,0.005356302777174917,0.006025692126815584,0.7739318782734945
CatBoost,151,agrupado,raw,0.8649812771665938,0.935998008717781,0.20030090124530808,0.003312394746111146,0.007255650942276503,0.006127714351872963,0.7950604245688646
CatBoost,151,agrupado,platt,1.1397907528626046,1.0458839646798466,0.40149938630873905,0.003022408108615209,0.010019005878551287,0.0060545771326223925,0.7950604245688646
CatBoost,151,externa_platt,raw,0.7756986134062657,0.8054311292356804,0.3899987792761408,0.0035982208625881785,0.0055565210777030255,0.006165462642263096,0.7940963755353916
CatBoost,151,externa_platt,platt,1.1361381105563717,0.9336275110984296,0.6241971740102752,0.0027933629840018828,0.00900560952735498,0.00604408068468104,0.7940963755353916
CatBoost,151,continuacao,raw,0.8255877461957897,0.83077862070481,0.4599859107302233,0.003263316262133891,0.00517566109797629,0.00611792733360316,0.7977476842908051
CatBoost,151,continuacao,platt,1.1344553998552478,0.9330012360001343,0.6698418330748943,0.002724318586550858,0.007593127418244598,0.006036478886022433,0.7977476842908051
CatBoost,215,local,raw,0.09976361860320807,1.6471961937140465,-2.358821155491372,0.05379831122189315,0.05647411564173588,0.008777071641599,0.7537497091207026
CatBoost,215,local,platt,0.9632712761474939,0.9686339454720414,0.008755086198351414,0.004110241324916976,0.006816513062248268,0.005951980004187739,0.7537497091207026
CatBoost,215,agrupado,raw,0.0990359295157918,1.650722968074795,-2.367484021156985,0.05432669537633279,0.05715454024874979,0.008814147018410788,0.7525145874752897
CatBoost,215,agrupado,platt,0.9761875278146834,0.9697505286226146,-0.02180757204989181,0.004256242770467908,0.007576636560399714,0.0059059301498577,0.7525145874752897
CatBoost,215,externa_platt,raw,1.0298799201953095,0.9590539840027993,0.3144417771193746,0.0014208243765224558,0.0025859208264025126,0.00588787002192537,0.7325102693423027
CatBoost,215,externa_platt,platt,0.8469521396536912,0.7856218843850653,0.31703913076546186,0.0016617233469698666,0.001714919770886591,0.005979590562529828,0.7325102693423027
CatBoost,215,continuacao,raw,0.8590033927670379,0.7673994130509469,0.341118160042309,0.0016392541341664745,0.001315063006141053,0.006146641104430492,0.7553193033067566
CatBoost,215,continuacao,platt,0.8567568461494585,0.8018047569657958,0.29490436734525005,0.0015767844887597919,0.0013048378731868803,0.006102024060434752,0.7553193033067566
CatBoost,385,local,raw,0.7659321246050336,1.1635809023648378,0.07374556674554977,0.0036564435502173228,0.004408101245436979,0.009759647878721621,0.7880366030772497
CatBoost,385,local,platt,0.9931048250501033,1.0445292856247268,0.43416031910119735,0.0019844564727782635,0.0031389390218301175,0.009752324106127596,0.7880366030772497
CatBoost,385,agrupado,raw,0.9054439216771012,1.0239374790040974,0.3657330918503634,0.001895189754802276,0.0021864674726258153,0.009775701318307177,0.7888242590062857
CatBoost,385,agrupado,platt,0.9918142825954133,1.0517782568609333,0.43499553266580726,0.0018013275293350445,0.0026193783880899806,0.009766973946870088,0.7888242590062857
CatBoost,385,externa_platt,raw,1.4928485390691901,0.9275737269493446,0.8165389531849039,0.004083696595189595,0.01094456275844056,0.009868541230862534,0.762494597622895
CatBoost,385,externa_platt,platt,0.9983791341790689,1.06210920771965,0.29835818697748984,0.002623257114097142,0.005467686447220437,0.009848322718701246,0.762494597622895
CatBoost,385,continuacao,raw,0.7957287292623377,0.9619445670854156,0.30058590302536636,0.002922572431500749,0.003958882037820162,0.009820130294043078,0.7874107969660115
CatBoost,385,continuacao,platt,0.9827179813498131,1.0134328333277234,0.46587279420707794,0.0018957644587277924,0.002933615383894548,0.009770253705113146,0.7874107969660115
CatBoost,515,local,raw,0.7766478292847429,1.445243219111673,-0.07096392583332278,0.004583621769841996,0.005050087829378887,0.008102705049696434,0.7953572851632106
CatBoost,515,local,platt,0.925415732343425,1.0124328681684036,0.3523935039020287,0.002686886873979701,0.002403198297169664,0.008161078077453292,0.7953572851632106
CatBoost,515,agrupado,raw,0.9994502064099285,1.1062949512651306,0.4216913769557351,0.0022921921423253518,0.00261198430083185,0.008053707134706956,0.7979172372658756
CatBoost,515,agrupado,platt,1.0725611860424853,0.983012512348179,0.6264876442663034,0.0023033758572439593,0.0033608236101441355,0.008067229897836897,0.7979172372658756
CatBoost,515,externa_platt,raw,1.1643713021114905,1.100896824562917,0.5257538714968799,0.0017578440951040606,0.0025468097741262142,0.00813119430865593,0.7627131600526655
CatBoost,515,externa_platt,platt,0.9115916480079772,0.9796686373387808,0.3471431554854387,0.0017559766215391461,0.002852551446476688,0.008120591338673227,0.7627131600526655
CatBoost,515,continuacao,raw,0.758534610235787,1.0831804724613476,0.13623019122987756,0.0035100157677748424,0.005798213018094682,0.008095600499300519,0.7857014472320851
CatBoost,515,continuacao,platt,0.9384466759898402,0.9742198362953877,0.4340283972605512,0.002224841069219138,0.0030084623228661053,0.00809403212689248,0.7857014472320851
CatBoost,516,local,raw,0.8977492561796098,0.9301006329106013,0.39409382501761403,0.002187512353713064,0.0024866356901069985,0.006099247266493184,0.7610127541900362
CatBoost,516,local,platt,1.0963691229436052,1.1009427828051963,0.4364480392848664,0.001958157874294371,0.003624685001618501,0.006067104664445948,0.7610127541900362
CatBoost,516,agrupado,raw,1.0093400112905337,0.9090090839074481,0.6042795555771061,0.0019711673478069237,0.0025855591065144247,0.006037890712561177,0.7733064027318926
CatBoost,516,agrupado,platt,1.0872608898546157,1.1230507854616953,0.4508174456300367,0.0018086558780641478,0.0038847905670917546,0.006037893419846507,0.7733064027318926
CatBoost,516,externa_platt,raw,0.8839791811649262,1.1126702828663158,0.24088616765834203,0.0014983306458981969,0.0025257881831000505,0.006117342784248191,0.7617366264782052
CatBoost,516,externa_platt,platt,1.0304618371792842,1.118566354068897,0.3912372134679938,0.0011488952376809292,0.00189584280432591,0.006119281905574802,0.7617366264782052
CatBoost,516,continuacao,raw,0.9164762607782978,0.800691820549901,0.6752043419000877,0.002031054306184519,0.001580459594084068,0.006146297434758405,0.7636141968661375
CatBoost,516,continuacao,platt,1.0637795848644591,1.0670367590988585,0.4680052837917641,0.0014117979036004718,0.002265815956588789,0.0060700953873404845,0.7636141968661375
CatBoost,529,local,raw,0.3341554492677833,1.2104011916576767,-1.0462464217081768,0.011311665991658693,0.012647868130883689,0.005783132540637786,0.697103455238548
CatBoost,529,local,platt,1.1532919671284811,0.9413867576413857,0.2569032323679137,0.002410813000346568,0.004555744137375141,0.005633406482556313,0.697103455238548
CatBoost,529,agrupado,raw,0.7622224447545598,1.0157764457615415,-0.13728619057441716,0.002964542968186374,0.004252079219953057,0.005648215108692581,0.6968514649631745
CatBoost,529,agrupado,platt,1.1464104128161203,0.9406697506584973,0.2918977299847274,0.002296182520708368,0.004486508221793202,0.005639205857600258,0.6968514649631745
CatBoost,529,externa_platt,raw,0.9785516176715436,0.9667160858659386,0.2389552421015786,0.0017279753318156785,0.00323607613864183,0.005625441200029073,0.6936490715847787
CatBoost,529,externa_platt,platt,1.150442689333542,0.9393703832977798,0.40041631428554325,0.0017625321393342146,0.0037156215121433986,0.0056249243723958415,0.6936490715847787
CatBoost,529,continuacao,raw,0.9573325847366649,0.9705678360461794,0.2220956833903296,0.0016769831707582176,0.0030378271086149477,0.005626660094907414,0.695291567811031
CatBoost,529,continuacao,platt,1.1460134956073833,0.9395395688842269,0.40397611546640366,0.0017262205007124067,0.0034667532753535095,0.005625371347446677,0.695291567811031
CatBoost,551,local,raw,0.567219310540265,1.3762179729892798,-0.4343835811113905,0.0044596747540084644,0.0052290459979404,0.005179152997662861,0.7739681174272905
CatBoost,551,local,platt,0.945440241901149,0.9781546572260371,0.2236717321259949,0.002163451409623694,0.0026905496685524495,0.005183150608634589,0.7739681174272905
CatBoost,551,agrupado,raw,0.9402067557600383,0.9777056106434613,0.3255108578080046,0.0014961342868533044,0.0020111823925065267,0.005172115133909817,0.7787215127371706
CatBoost,551,agrupado,platt,0.949171037447874,0.9778382583821376,0.3044229281680719,0.0015123680516270122,0.0021011442183765045,0.005166901437418136,0.7787215127371706
CatBoost,551,externa_platt,raw,0.8801087862619937,0.992529589492457,0.21443705208557073,0.0013248185990489105,0.0015866440157677236,0.0051718637705217676,0.7668603098839605
CatBoost,551,externa_platt,platt,0.9469711219417174,1.0872515235456486,0.27223596397373395,0.0012880451133084434,0.0021830938005175955,0.005169704107764992,0.7668603098839605
CatBoost,551,continuacao,raw,0.8706822720355397,0.9247100710866347,0.3020197650882235,0.0017799035300071122,0.002249053184201542,0.005198672971259628,0.7783244803595694
CatBoost,551,continuacao,platt,0.9347726151611989,0.9800534260049586,0.2796334696406655,0.0017546386894323523,0.003264738777202302,0.005166851666821558,0.7783244803595694
CatBoost,564,local,raw,0.5324575293243459,1.3716803887505749,-0.4372866794450374,0.006257865741308897,0.008306019846876293,0.006609487356903863,0.7696657516854039
CatBoost,564,local,platt,0.7862783020172134,0.9626254322363968,0.23381371770126336,0.0025300003822226426,0.0028492635684716577,0.006603827847151918,0.7696657516854039
CatBoost,564,agrupado,raw,0.8904909576232405,2.089316994745701,-0.04661256419149673,0.004206546040670612,0.004855108191661268,0.006648849155343588,0.764188878880753
CatBoost,564,agrupado,platt,0.7968303906897257,0.9604661847824998,0.20154495782171544,0.0025258065612752015,0.0045466839631776714,0.006656736725790624,0.764188878880753
CatBoost,564,externa_platt,raw,1.0113817267382865,0.8591720701519685,0.33538969377278427,0.0021038914433751527,0.006032178741346116,0.00668651999779693,0.705061466936411
CatBoost,564,externa_platt,platt,0.858721485071265,1.2248645160458058,-4.5563701166706494e-05,0.002271525919269936,0.004975191693273454,0.006686014560704808,0.705061466936411
CatBoost,564,continuacao,raw,0.6722389757288028,0.7737748266301357,0.3205831078860575,0.003965061387446426,0.006417860357555762,0.007092140640579431,0.7787729027455194
CatBoost,564,continuacao,platt,0.8004329744887902,0.9516560258418831,0.23691174858766395,0.0024145490183364437,0.003146849721056092,0.006756203090548766,0.7787729027455194
CatBoost,566,local,raw,0.4457349802308568,1.1473441495617358,-0.6525665147919311,0.009007889041324033,0.016186387603331267,0.006952621380964898,0.7141801295298178
CatBoost,566,local,platt,0.8511414397310074,0.8701499123152263,0.20152769140034277,0.002370386419498695,0.004058448987018888,0.006887733316356954,0.7141801295298178
CatBoost,566,agrupado,raw,0.8020567179252017,1.0085743098650999,0.03568825764427075,0.0022636323799419826,0.0037259020925053247,0.006846523518986255,0.719428871255247
CatBoost,566,agrupado,platt,0.8634470695924567,0.8997253126181392,0.23743019190924386,0.0021030383710785045,0.0032805918691427753,0.006859205500651271,0.719428871255247
CatBoost,566,externa_platt,raw,0.9530969211233487,0.9678187362353867,0.3064753034443308,0.0014790073432567976,0.0025563697539150785,0.006863550403858314,0.7148728259632299
CatBoost,566,externa_platt,platt,0.8531586006273529,0.8900207437146364,0.23089833858942566,0.001972442429923913,0.0035493231507476696,0.006873504363694208,0.7148728259632299
CatBoost,566,continuacao,raw,0.6930736408720132,0.8768353619430161,0.06763548424307064,0.0035393601231254175,0.007428993677549161,0.0069192937668501086,0.7276951543080575
CatBoost,566,continuacao,platt,0.8489993739526794,0.8723211133851047,0.283057530732151,0.002177431513397838,0.003400444501807763,0.006874472620763836,0.7276951543080575
CatBoost,732,local,raw,0.29572222234706347,1.2302732245927708,-1.1973988733924275,0.011810360494903261,0.013332221515121914,0.005052363855335468,0.5851694702757797
CatBoost,732,local,platt,0.9011644032302679,0.9833946133279554,-0.04963777491996968,0.0012662727206518391,0.0023381985990064483,0.00489809103352137,0.5851694702757797
CatBoost,732,agrupado,raw,0.8316703604361559,0.7115014899059307,0.16762572165876843,0.0018412490779689706,0.0032115927941742395,0.004918169519854236,0.659091590889479
CatBoost,732,agrupado,platt,1.0448301262636788,0.9616945983340167,0.1353060128669208,0.0011041015290138637,0.002006035832510818,0.004888555704343188,0.659091590889479
CatBoost,732,externa_platt,raw,0.8576779008731228,0.6666915548890675,0.1594962659010335,0.0017091562219020899,0.0024809444411879496,0.004912428099023514,0.6454823061565549
CatBoost,732,externa_platt,platt,0.9843999353354123,0.9702111358754129,0.0696561442469692,0.001113123396587072,0.002238119029927821,0.004891662264579068,0.6454823061565549
CatBoost,732,continuacao,raw,0.7257653656523899,0.6813103299677595,0.00028375162699312284,0.0025203884406130505,0.004091507169817175,0.004934997321848387,0.6402020062374711
CatBoost,732,continuacao,platt,0.9772651889999214,0.9714413768843034,0.07731310441838879,0.001139677382985285,0.0022217446539018835,0.004887897269662914,0.6402020062374711
CatBoost,733,local,raw,1.1069480289895686,0.7943527685341986,0.44558346041975216,0.0021382972302054744,0.005430801110501968,0.005555829893151978,0.7408643585582434
CatBoost,733,local,platt,1.0863477644019326,1.5609136056633894,0.15252140349120857,0.0026819467850480072,0.005584815850949231,0.00543110993680754,0.7408643585582434
CatBoost,733,agrupado,raw,1.0094635801231628,0.9607315135453681,0.2778800784816582,0.002038344879928564,0.0030415552175733136,0.005470179168263348,0.7514186775222254
CatBoost,733,agrupado,platt,1.104665647336572,1.5523355560634586,0.18162624990268572,0.0024682460122752384,0.003963696674695138,0.0054248733340718155,0.7514186775222254
CatBoost,733,externa_platt,raw,0.9818407475542248,0.9635066604033397,0.3320905107439156,0.0018712323538340341,0.0026157855156477834,0.005457398091336272,0.7549297844879816
CatBoost,733,externa_platt,platt,1.126431882048951,1.6330772354065775,0.21212417795996075,0.0024278691237643747,0.0031548725303797193,0.005423820616395851,0.7549297844879816
CatBoost,733,continuacao,raw,1.1386730303529762,0.9354872356373249,0.5144655492615628,0.0020042463509526917,0.002894404162137004,0.005467464574870474,0.7545961872952209
